25,HGNqWrRYJNyhJSS8yia8HQ,Ruchi,['indpak'],1,2,367,3.5,120 Cedar St,New York,NY
,,,,,,,,,,
26,AmsFqdP6BULcAGYEn1EFZg,Urban Tandoor,"['indpak', 'beerbar']",2,2,66,4.5,206 Harrison Ave,Harrison,NJ
,,,,,,,,,,
27,wm10mMj_41_-l_gRhRH3TA,deep indian kitchen - indikitch,['indpak'],1,2,445,4,940 8th Ave,New York,NY
,,,,,,,,,,
28,raGF9jAO7JOiIbFQ2_bTAg,India at Time Square,['indpak'],1,2,58,4.5,332 W 44th St,New York,NY
,,,,,,,,,,
29,G4Y3yF4UfcCNSj0JFQQVDw,A Saffron Thread Fresh Indian,"['indpak', 'vegetarian', 'gluten_free']",3,2,108,3.5,98 Chambers St,New York,NY
,,,,,,,,,,
30,_ztYFP1H6uJmR-9cVLDU5w,Madina Restaurant & Sweets,"['indpak', 'pakistani', 'bangladeshi']",3,1,79,3,563 Coney Island Ave,Brooklyn,NY
,,,,,,,,,,
31,T5aGLWBjIZoV0pSW80nJXA,Amiya,"['indpak', 'buffets', 'bars']",3,2,379,3.5,101 Hudson St,Jersey City,NJ
,,,,,,,,,,
32,YRXXIqqaLcWJaL22lnj7mQ,Taj Village,"['hookah_bars', 'lounges', 'indpak']",3,1,66,4.5,79-28 Metropolitan Ave,Middle Village,NY
,,,,,,,,,,
33,MotfuoOFiEmOKOcRCnRhdA,Lahore Deli,"['delis', 'indpak', 'pakistani']",3,1,165,4,132 Crosby St,New York,NY
,,,,,,,,,,
34,J0vr8Jpe9t7UgoybpbgkFQ,Bajeko Sekuwa,['himalayan'],1,2,108,4,43-16 Queens Blvd,Sunnyside,NY
,,,,,,,,,,
35,6NcU2JAznLr9dDHp6GgQyw,Doaba Deli,"['indpak', 'vegetarian']",2,1,226,4.5,945 Columbus Ave,New York,NY
,,,,,,,,,,
36,jkWHBfrjY-v_oK98pdRMeQ,Sawan Indian Cuisine,"['indpak', 'buffets']",2,2,98,4.5,336 Rt 9 N,Englishtown,NJ
,,,,,,,,,,
37,wQjQHZKH_DxwntbSe1QdxQ,Brick Lane Curry House,['indpak'],1,2,981,3.5,79 2nd Ave,New York,NY
,,,,,,,,,,
38,4QVv74DjxTfhPmVE2r345Q,Akbar,['indpak'],1,2,271,4,2 South St,Garden City,NY
,,,,,,,,,,
39,zPRB8xeKcTqTBm9k4T6cow,Biryani Kitchen,['indpak'],1,0,9,4,48 Greenwich Ave,New York,NY
,,,,,,,,,,
40,R2VSWR_2bNhfchNqdgQR2g,Abir Halal Restaurant,"['halal', 'indpak', 'seafood']",3,1,13,3.5,526 Nostrand Ave,Brooklyn,NY
,,,,,,,,,,
41,Jk6AzMaM8pjqCszDg1V2fA,Bombay Grill and Curry,"['salad', 'halal', 'indpak']",3,0,1,5,1015 Manhattan Ave,Brooklyn,NY
,,,,,,,,,,
42,50eKjWOB-H9iuo1ocACOaQ,Imli Urban Indian Food,"['indpak', 'cocktailbars']",2,2,203,4.5,1136 1st Ave,New York,NY
,,,,,,,,,,
43,uqBBk5o9McSEYQ88CG6yHg,deep indian kitchen - indikitch,['indpak'],1,2,117,4,109 W 37th St,New York,NY
,,,,,,,,,,
44,HM7Mz6Hpxts58JJP7qELNQ,Eggmania,['indpak'],1,2,302,4,14 Liberty Ave,Jersey City,NJ
,,,,,,,,,,
45,e5c8jGklVNKoaURcDsVxgQ,Curry Up Now,"['indpak', 'vegetarian', 'vegan']",3,2,108,4,91 Washington St,Hoboken,NJ
,,,,,,,,,,
46,IRRhwACUiMaqkBVAZiCzeg,Hampton Chutney,"['indpak', 'salad', 'sandwiches']",3,2,96,4,143 Grand St,New York,NY
,,,,,,,,,,
47,_Hig4rf_SEAhq13eBdJ4CQ,Kismat Indian Restaurant,['indpak'],1,2,354,3.5,603 Fort Washington Ave,New York,NY
,,,,,,,,,,
48,gWuHmSQ8G5FiKv-rEogwvA,Pongal,"['indpak', 'vegetarian', 'desserts']",3,2,473,3.5,110 Lexington Ave,New York,NY
,,,,,,,,,,
49,Y6Q4uhE-GsP2iykSW9oJPw,Rudra Indian Bistro,['indpak'],1,2,47,4,561 Cedar Ln,Teaneck,NJ
,,,,,,,,,,
0,bB74yGzEa3N3k4YYU2rcXQ,Tong,"['bangladeshi', 'indpak', 'streetvendors']",3,0,31,4.5,37-08 73rd St,Jackson Heights,NY
,,,,,,,,,,
1,5faOK0osoS-zdEwT21S-Cg,Saravanaa Bhavan,['indpak'],1,2,349,3,413 Amsterdam Ave,New York,NY
,,,,,,,,,,
2,HHkTmzDBE9sGWvtSW9Ne8A,Tangra Masala,"['chinese', 'indpak', 'seafood']",3,2,316,3.5,87-09 Grand Ave,Elmhurst,NY
,,,,,,,,,,
3,ylXJn53D2FLrIV0yOLHawQ,Sagara Restaurant,"['srilankan', 'indpak', 'chinese']",3,0,13,4,98 Victory Blvd,Staten Island,NY
,,,,,,,,,,
4,3hlAeWgSKAnSQ1tg8k8D8g,Alachi Masala,['indpak'],1,2,221,4,488 Amsterdam Ave,New York,NY
,,,,,,,,,,
5,lsq22-65vPWPzPfQc_w2jw,Spoonful Masala,"['indpak', 'burgers']",2,0,15,3.5,200 S Ave E,Cranford,NJ
,,,,,,,,,,
6,0s8rxDQhglhh28BLz-80qw,Mysttik Masaala,"['indpak', 'streetvendors']",2,0,15,5,90 Park Ave,New York,NY
,,,,,,,,,,
7,yDS7SUTAe6y3BYKdepIrbg,Szechaun Mirchi,"['asianfusion', 'chinese', 'indpak']",3,2,189,3.5,633 Anderson Ave,Cliffside Park,NJ
,,,,,,,,,,
8,yRJfv1ERRieWTX-uHCFDtg,Punjabi Indian & American Restaurant,"['indpak', 'newamerican']",2,1,102,3.5,160-20 46th Ave,Flushing,NY
,,,,,,,,,,
9,QdvIoal1WXewTcRClBRLoA,Monsun,['indpak'],1,2,116,4,606 Kinderkamack Rd,River Edge,NJ
,,,,,,,,,,
10,R5dkoXPzBft0s9lLEp3N5A,Ginger Indian grill,"['indpak', 'desserts', 'seafood']",3,0,35,4.5,97 Harrison Ave,West Orange,NJ
,,,,,,,,,,
11,pcVrO95BWDT-4TK38zki_A,Neha Palace Banquet Hall & Indian Restaurant,"['indpak', 'venues', 'halal']",3,2,252,4,27 Meyer Ave,Yonkers,NY
,,,,,,,,,,
12,jb-Fe1cC3ZARF9xyFvJQYQ,Tandoor Oven,['indpak'],1,2,171,3.5,175 E 83rd St,New York,NY
,,,,,,,,,,
13,NVMdf02l1GuzzDb7ESI_qQ,Taste From Everest,"['himalayan', 'indpak']",2,0,16,4.5,102 Lextingon Ave,Manhattan,NY
,,,,,,,,,,
14,ciIoPi0WqaNyB6xkwRKxzA,Joy Curry & Tandoor,['indpak'],1,2,115,4,32 W 39th St,New York,NY
,,,,,,,,,,
15,yx8cpBwPttpdBvm4V1EawQ,Joy Curry & Tandoor,['indpak'],1,1,200,4,148 E 46th St,New York,NY
,,,,,,,,,,
16,3N3XesISm5tg_nsjL10eFA,Chapati House,['indpak'],1,1,220,4,3153 Broadway,New York,NY
,,,,,,,,,,
17,P5mFtOSiQmplOj0yVP13PQ,Rasoi Restaurant,['indpak'],1,2,427,3.5,810 Newark Ave,Jersey City,NJ
,,,,,,,,,,
18,x3NeZ4xToUxVKDoZ32D5tg,NY Dosas,"['indpak', 'foodstands', 'vegetarian']",3,1,465,4.5,50 Washington Sq S,New York,NY
,,,,,,,,,,
19,FXDMFBM-rV2s5MHzA33d2g,Bombay Grill House,['indpak'],1,2,276,4,764 9th Ave,New York,NY
,,,,,,,,,,
20,h0Z2RZBZbiqS-Yw22WyTaQ,Maharaja Palace,"['indpak', 'diners', 'vegetarian']",3,2,174,3.5,2113 Frederick Douglass Blvd,New York,NY
,,,,,,,,,,
21,7-mcmUETyMifs3rbpvCObA,Yeti Spice Grill,"['indpak', 'desserts', 'kebab']",3,2,53,4.5,1764 1st Ave,New York,NY
,,,,,,,,,,
22,G7ma8oBvtJpgqlVHpXyOFQ,Dawat E Khaas Restaurant,"['indpak', 'halal', 'pakistani']",3,2,36,3,324 N Central Ave,Valley Stream,NY
,,,,,,,,,,
23,jzO5HyrTtumHpe-pbUlndQ,Aangan,['indpak'],1,2,211,3.5,2701 Broadway,New York,NY
,,,,,,,,,,
24,vTX77dgdGryT9zc6mKXEsQ,Laliguras Restaurant,"['himalayan', 'coffee', 'soup']",3,1,205,4,3763 76th St,Jackson Heights,NY
,,,,,,,,,,
25,Q29wPbgiFkYDifXoCpXwqw,Trini Breakfast Shed II,"['caribbean', 'pakistani', 'indpak']",3,2,34,3.5,3209 Church Ave,Brooklyn,NY
,,,,,,,,,,
26,GYM5iBUBD6Ocn6you91Rjg,Royal Curry Indian Resturant,['indpak'],1,2,136,4.5,419 Rt 34,Matawan,NJ
,,,,,,,,,,
27,3rZwXDjkyDLAHNSdPUI5WA,Korai Kitchen,"['bangladeshi', 'buffets']",2,2,277,5,576 Summit Ave,Jersey City,NJ
,,,,,,,,,,
28,7k2uvrFxOoBwV7c2m0UBNw,Curry Express,"['indpak', 'pakistani']",2,1,232,3.5,130 E 29th St,New York,NY
,,,,,,,,,,
29,EbX_9tqAJs4gW51gZpOB7g,Rasa,"['malaysian', 'thai', 'halal']",3,2,734,4,25 W 8th St,New York,NY
,,,,,,,,,,
30,DTxsUnrcAQO-OXwwypPZjQ,Shadman Restaurant,"['indpak', 'pakistani']",2,1,231,3.5,293 1/2 Grove St,Jersey City,NJ
,,,,,,,,,,
31,v6T5UgEnKdJneY0cO0nSoA,Agra Palace Indian Restaurant & Party Hall,"['indpak', 'venues', 'halal']",3,0,33,4,116-33 Queens Blvd,Forest Hills,NY
,,,,,,,,,,
32,vS5WZNErrgWvHtiO3CTmqA,Sheezan Restaurant,"['indpak', 'pakistani', 'halal']",3,1,31,3.5,183 Church St,New York,NY
,,,,,,,,,,
33,Xzc4Ex6Vx4T-RBc3N9fW5g,Modhu Mita Indian Restaurant,['indpak'],1,2,71,3.5,2546 7th Ave,New York,NY
,,,,,,,,,,
34,T0JRFkchj4IvVxtV77JSFg,Everest Himalayan Cuisine,"['himalayan', 'indpak']",2,2,168,4.5,2518 Merrick Rd,Bellmore,NY
,,,,,,,,,,
35,Y2I946V78wOdwaUD9chmqg,Roti Roll Bombay Frankie,['indpak'],1,1,368,4,994 Amsterdam Ave,New York,NY
,,,,,,,,,,
36,tN37MOvqzrmpU0h0PfoDmw,Utsav,"['indpak', 'vegetarian', 'buffets']",3,2,515,3.5,1185 Avenue Of The Americas Plz,New York,NY
,,,,,,,,,,
37,2LFYEpREb8A0gr-rQSrnXA,Indian Project,"['indpak', 'buffets', 'cocktailbars']",3,2,322,4,243 W 38th St,New York,NY
,,,,,,,,,,
38,ggLd3EdBQxHK7IQHnY_hhg,Soul Curry,['indpak'],1,2,134,4,618 Washington St,Hoboken,NJ
,,,,,,,,,,
39,SsqOSlThMBxpcNxF9ZkLDA,Grand Indian Restaurant,['indpak'],1,1,38,3.5,22 Columbia Ave,Bergenfield,NJ
,,,,,,,,,,
40,Fw80xvMMYDBwRTsvbOUXfg,Namaste Indian Restaurant,['indpak'],1,2,137,4,258-11 Hillside Ave,Glen Oaks,NY
,,,,,,,,,,
41,gHw2LnjgqyJclvlOjISv6g,Spice Wala Indian Cuisine,['indpak'],1,2,21,3.5,97 1st Ave,New York,NY
,,,,,,,,,,
42,WdaLydR9O57rWbTnQQQ1OQ,Ruma's Kitchen,"['indpak', 'bangladeshi', 'breakfast_brunch']",3,1,34,4,37-01 61st St,Woodside,NY
,,,,,,,,,,
43,jCJloBC-UGbJYz02OpJIvw,Halal Fresh,"['indpak', 'chinese', 'halal']",3,0,2,5,2241d Westchester Ave,The Bronx,NY
,,,,,,,,,,
44,EgxnURDBkeKXV9rKzHrJLA,Aanchal Indian Restaurant & Bar,"['indpak', 'bars', 'buffets']",3,2,126,3.5,45-12 23rd St,Long Island City,NY
,,,,,,,,,,
45,PbxDOYOjYobnHFEH6I8PuQ,Kotti Berliner Döner Kebab,"['kebab', 'wraps', 'german']",3,2,71,4.5,220 36th St,Brooklyn,NY
,,,,,,,,,,
46,BKABojUN3G9vUrG3AlDZgQ,Wild Ginger,"['asianfusion', 'vegan']",2,2,148,4,182 N 10th St,Brooklyn,NY
,,,,,,,,,,
47,-9GYv-4dNcog3HlK6T4vAA,Famous Dhaba,"['indpak', 'newamerican', 'breakfast_brunch']",3,0,3,4.5,1293 Roosevelt Ave,Carteret,NJ
,,,,,,,,,,
48,qZgRPGUl01ldRuTd6pSOnA,Dera Restaurant,"['indpak', 'pakistani', 'bangladeshi']",3,1,257,3,7209 Broadway,Jackson Heights,NY
,,,,,,,,,,
49,YMMzKiyXHhltXIqy2sMiAA,Curry & Kebab,"['halal', 'indpak']",2,2,91,4,3111 Bainbridge Ave,Bronx,NY
,,,,,,,,,,
0,nd0uXNXaeaDMuMk4C1GusA,Bukhara Grill:Indian Spice Rave,"['indpak', 'buffets', 'vegetarian']",3,2,545,3.5,217 E 49th St,New York,NY
,,,,,,,,,,
1,PAhIveQCsTzi7FNPPQPutA,Chandni Chowk Restaurant,"['indpak', 'halal', 'pakistani']",3,2,21,4,2570 Bronxwood Ave,East Bronx,NY
,,,,,,,,,,
2,YfWBNXjV8OVOCxLfAtp6XA,Seven Valleys,"['persian', 'mediterranean', 'vegetarian']",3,2,112,4.5,936 Washington St,Hoboken,NJ
,,,,,,,,,,
3,DZE4ThXa7d0kSXnR3Hb-kg,Junoon,"['indpak', 'desserts', 'wine_bars']",3,3,1481,3.5,27 W 24th St,New York,NY
,,,,,,,,,,
4,kvEwaIol5uzKiHnVS5UnGw,Masala Twist and Grill,['indpak'],1,0,45,4.5,628 N Stiles St,Linden,NJ
,,,,,,,,,,
5,WekK6vHrQZ-81CijH2sGiw,Middle Eastern Halal Food,"['halal', 'mideastern', 'foodtrucks']",3,1,149,4,8601 5th Ave,Brooklyn,NY
,,,,,,,,,,
6,J4C5Y13rwXQJYR8rKPUDkw,Sumnima Kitchen,"['himalayan', 'indpak', 'japanese']",3,0,8,5,3904 64th St,Queens,NY
,,,,,,,,,,
7,UM11sCoaZizH2QajqPOubA,Rani Mahal Indian Cuisine,['indpak'],1,2,116,3.5,327 Mamaroneck Ave,Mamaroneck,NY
,,,,,,,,,,
8,sFxXJP8i9ldd-7UFHgJSeg,Coriander Modern Indian,['indpak'],1,2,131,4,154 Larchmont Ave,Larchmont,NY
,,,,,,,,,,
9,c5vz72Q9mAmRs2NZUsWpRQ,New Asian Food,['indpak'],1,0,8,4,140-13 Cherry Ave,Flushing,NY
,,,,,,,,,,
10,Om0aCW8qfvqApu_vU7jyIA,Neelam Exotic Indian Cuisine,['indpak'],1,2,98,3.5,1178 State Rt 35,Middletown,NJ
,,,,,,,,,,
11,ZkpKRf_AenlKegg2-NSA3g,Royal Bangladesh Indian Restaurant,"['indpak', 'bangladeshi']",2,1,218,3,93 1st Ave,New York,NY
,,,,,,,,,,
12,txfjMwfqr0HXNFZTJTkYiA,Khalil Biryani House,"['halal', 'indpak', 'bangladeshi']",3,1,30,4,1445 Olmstead Ave,Bronx,NY
,,,,,,,,,,
13,CN-ZjeSCht_lOcEsuVSfgA,Raaz,['indpak'],1,2,237,3.5,537 Washington Blvd,Jersey City,NJ
,,,,,,,,,,
14,FdpEdKi4YbTu4t7B0tufIQ,Punjabi Dhaba Catering & Sweets,"['catering', 'indpak']",2,1,27,4,11916 101st Ave,South Richmond Hill,NY
,,,,,,,,,,
15,CjDtZLx2USjMY9l_YVOksQ,Apna Punjab Indian Restaurant,['indpak'],1,2,96,4,619 Bloomfield Ave,Bloomfield,NJ
,,,,,,,,,,
16,kgQB4y-0Rhjm0FVKyecdJw,Star of India Restaurant,['indpak'],1,2,245,4,496 Blvd,Kenilworth,NJ
,,,,,,,,,,
17,5mOzZ17qU_8ijlP54Q206Q,Safari Restaurant NYC,"['halal', 'somali', 'sandwiches']",3,2,202,4.5,219 W 116th St,New York,NY
,,,,,,,,,,
18,WtaM26GHmDBiUpVB4lnl2w,The Roti Shack,['indpak'],1,0,1,4,2915 Fulton St,Brooklyn,NY
,,,,,,,,,,
19,uVl0KhDvJYRXxCh2thzclw,Southern Spice,['indpak'],1,2,229,4,1635 Hillside Ave,New Hyde Park,NY
,,,,,,,,,,
20,80YK6JElg_pHjlHLlOvkmw,Istanbul Park,"['turkish', 'mediterranean', 'halal']",3,2,330,3.5,293 7th Ave,Brooklyn,NY
,,,,,,,,,,
21,kO59mxx6jheSM_vff8t8Xg,Kuttanadan Indian Restaurant,"['indpak', 'seafood']",2,0,4,5,248-54 Jericho Turnpike,Floral Park,NY
,,,,,,,,,,
22,V2A9Leycc5_FEpgQC34i7Q,India Kitchen,['indpak'],1,2,304,4,493 9th Ave,New York,NY
,,,,,,,,,,
23,ln1QgdpUNy2E4MY_sYv_yQ,Spicy Curry House,"['indpak', 'soup', 'seafood']",3,0,27,3.5,8327 Parsons Blvd,Jamaica,NY
,,,,,,,,,,
24,o5sUOmtzcHAeSWtUuFJ00g,Anjappar Chettinad Restaurant,['indpak'],1,2,313,3,116 Lexington Ave,New York,NY
,,,,,,,,,,
25,YIDYFogrH8sqQx1kd5VmHQ,Jyoti,"['indpak', 'buffets', 'vegetarian']",3,2,168,4,24 US Highway 46,Wayne,NJ
,,,,,,,,,,
26,T-oHllUXvyGBvhn3id5Vwg,New Asha Sri Lanka Restaurant,['srilankan'],1,1,121,4.5,322 Victory Blvd,Staten Island,NY
,,,,,,,,,,
27,sOu_0B7CgxYEzwagOh27Tw,Biryani Xprx,['indpak'],1,2,62,3.5,310 Harrison Ave,Harrison,NJ
,,,,,,,,,,
28,tm94PWHfVuPtLfh3_RvBqg,Royal Indian Restaurant,"['indpak', 'halal']",2,0,11,4.5,2909 Washington Rd,Parlin,NJ
,,,,,,,,,,
29,C2E1E0o-ssSrf_dokwxTXg,Massawa,"['ethiopian', 'eritrean', 'vegan']",3,2,300,4,1239 Amsterdam Ave,New York,NY
,,,,,,,,,,
30,61hM7EtiNueIklmix-TI5Q,Indian Chicken Snob,['indpak'],1,0,2,4.5,14 US Rte 9,Marlboro,NJ
,,,,,,,,,,
31,noBCTbD1Ylf5QR7PXy-rkA,Cafe Himalaya,['himalayan'],1,2,625,4,78 E 1st St,New York,NY
,,,,,,,,,,
32,O5MN8tijDGzJS8uin9zQ2Q,Chef Of India,['indpak'],1,2,223,3.5,324 Central Ave,Jersey City,NJ
,,,,,,,,,,
33,q2HGvziLlfQGChoDPFjTCQ,Szechaun Mirchi,"['indpak', 'asianfusion', 'thai']",3,0,32,4,850 Newark Ave,Jersey City,NJ
,,,,,,,,,,
34,ar6xYltYy8vLPIVfVsO6VA,Dream Spicy 2,['indpak'],1,0,17,4.5,64 Sip Ave,Jersey City,NJ
,,,,,,,,,,
35,0_ONgLkWOmGnjhCecpZPYQ,Samossa Bites,['indpak'],1,2,75,3.5,35-27 31st St,Astoria,NY
,,,,,,,,,,
36,kNzjRlXzL5XJInDqNwfMgA,Mysttik Masaala,"['indpak', 'foodtrucks']",2,0,11,4.5,32-07 30th Ave,Astoria,NY
,,,,,,,,,,
37,y-y2rMiSf5alNXMJTpTuDg,Mehak,"['indpak', 'pakistani']",2,2,166,3.5,8306 Austin St,Kew Gardens,NY
,,,,,,,,,,
38,NqnCmOlPIJ_QBQzvZ28djA,Sapthagiri Taste Of India,"['indpak', 'vegetarian']",2,2,441,3.5,737 Newark Ave,Jersey City,NJ
,,,,,,,,,,
39,DOdbSGm9ULZlVz-1-Jjhmg,Chote Nawab,['indpak'],1,2,533,3.5,115 Lexington Ave,New York,NY
,,,,,,,,,,
40,0ORwxqRAliQvbYMIND19FQ,Masala Cafe,"['indpak', 'halal', 'delis']",3,2,45,3.5,27 Academy St,Newark,NJ
,,,,,,,,,,
41,R7PHDW6wKzYHOOh4f6MrzA,Pakiza Restaurant,"['halal', 'pakistani', 'coffee']",3,2,29,3,1032 Coney Island Ave,Brooklyn,NY
,,,,,,,,,,
42,2At9cxG4uLElc_INpAe0Lw,Gyro Cafe,"['mideastern', 'halal']",2,1,84,4,580 Coney Island Ave,Brooklyn,NY
,,,,,,,,,,
43,SExVenfR3ScUzIJHdUpxuw,Aman,"['pakistani', 'indpak', 'halal']",3,1,33,4.5,3594 Jerome Ave,Bronx,NY
,,,,,,,,,,
44,x7apQYW3lRYo0D7Fv3q3FQ,SJ Indian Restaurant,['indpak'],1,0,5,4.5,251 Mclean Ave,Yonkers,NY
,,,,,,,,,,
45,xyHakz7K8D6y0tZ07xl-Uw,Nawab,"['indpak', 'pakistani', 'halal']",3,2,125,4,2 Hudson St,Yonkers,NY
,,,,,,,,,,
46,vWEfrJA8KhVritjkSSLwwQ,Chai Baba,"['pakistani', 'indpak', 'sandwiches']",3,0,14,4,361 Belmont Ave,Haledon,NJ
,,,,,,,,,,
47,OChXqC_-AyL6lCflwaxxKQ,Indian King Biryani House,"['foodtrucks', 'indpak']",2,0,1,5,375 Hudson St,New York,NY
,,,,,,,,,,
48,S6r0P0PItA9EYHV1nCiQgg,Mysttik Masaala,"['foodtrucks', 'indpak']",2,1,402,4.5,399 Park Ave,New York,NY
,,,,,,,,,,
49,K9ci-oENqDQ9jR4JErCRng,Indian Masala House,['indpak'],1,0,2,1,4927 Broadway,New York,NY
,,,,,,,,,,
0,YM5AbOOg-TjuHJrQmfd0Hw,Desi Galli,['indpak'],1,1,313,3.5,101 Lexington Ave,New York,NY
,,,,,,,,,,
1,Qz5E5sPtETWD3kwEUsBZpw,Kabul Kabab House,"['afghani', 'halal']",2,2,482,4,42-51 Main St,Flushing,NY
,,,,,,,,,,
2,y16OfongGq-vBSylk2Evng,The Royale,"['indpak', 'salad', 'sportsbars']",3,0,2,5,369 Old Country Rd,Carle Place,NY
,,,,,,,,,,
3,PBGNNRhgaSy5_zvt6cw0Dg,Deccan Spice,"['indpak', 'lounges']",2,0,19,4,153 Wood Ave,Edison,NJ
,,,,,,,,,,
4,ur6C1gaMpi2u-HsAkNgj-g,Aamber,['indpak'],1,0,1,5,2636 Broadway,New York,NY
,,,,,,,,,,
5,S3dtt6qNyYfdF-I4rZTbXw,Graffitti Earth,"['indpak', 'persian', 'vegetarian']",3,2,23,3.5,190 Church St,New York,NY
,,,,,,,,,,
6,oSMFe-10TyH40NIXG0Zahw,Vaibhav Indian Spice Journey,"['indpak', 'chinese', 'halal']",3,2,415,3.5,737 Newark Ave,Jersey City,NJ
,,,,,,,,,,
7,b_RZL-wE1PpH0nX9cv7twg,Melanie's Roti & Grill Restaurant,"['bars', 'caribbean', 'indpak']",3,2,64,3.5,1248 Castle Hill Ave,Bronx,NY
,,,,,,,,,,
8,dOsIIVVfgiDevGZLWaPnTg,DiwaneKhaas,"['indpak', 'halal']",2,1,122,3.5,53 Nassau St,New York,NY
,,,,,,,,,,
9,321dvWH3DwQE4uaVJX2Kvg,Sigri Indian BBQ,"['indpak', 'bbq']",2,1,56,4.5,155 University Ave,Newark,NJ
,,,,,,,,,,
10,yPWE_stCrD48WZ-xaxfz_A,The Burp Kitchen,"['indpak', 'salad', 'sandwiches']",3,1,87,4.5,7000 Kennedy Blvd E,Guttenberg,NJ
,,,,,,,,,,
11,hjEjLPf1lnAVYR3mMiuSQQ,Rockaway Grill,"['indpak', 'desserts', 'breakfast_brunch']",3,0,13,4,141-16 Rockaway Blvd,Jamaica,NY
,,,,,,,,,,
12,ubeG-hyIV8qoSSAk_pAZ2A,No Pork Halal Kitchen,"['chinese', 'halal', 'chicken_wings']",3,1,131,4,50 4th Ave,Brooklyn,NY
,,,,,,,,,,
13,#NAME?,deep indian kitchen - indikitch,['indpak'],1,2,151,3.5,1190 Avenue Of The Americas,New York,NY
,,,,,,,,,,
14,4x4M_p_b8GvLkc4fe00GHA,Biryani House Cart,"['indpak', 'foodstands', 'bangladeshi']",3,1,160,4,140 Broadway,New York,NY
,,,,,,,,,,
15,lhfgFU9cQIquGaLpSi4r6g,Sohna Punjab Indian Restaurant & Bar,"['indpak', 'cocktailbars', 'seafood']",3,0,17,3.5,117-10 Atlantic Ave,S Richmond Hill,NY
,,,,,,,,,,
16,SdGIfZzsWclTS9MQ4QoqDQ,Maleen Banquet Hall,"['indpak', 'venues']",2,0,3,3.5,24-103 Jamaica Ave,Queens,NY
,,,,,,,,,,
17,FvyhJRPCth2_1pmXlBbTGA,Pine Box Rock Shop,"['vegan', 'cocktailbars']",2,2,218,4,12 Grattan St,Brooklyn,NY
,,,,,,,,,,
18,wMhJPpAQqmbGhOFErPh4zg,Woodlands Cafe,"['indpak', 'vegetarian']",2,2,63,4,160 Frederick St,Garfield,NJ
,,,,,,,,,,
19,5iKAeJ8RVrNGRUNy-355jQ,Deccan Spice,['indpak'],1,2,497,3.5,771 Newark Ave,Jersey City,NJ
,,,,,,,,,,
20,KLLRrrPHsA5oQKYwreTI9w,Randiwa,"['srilankan', 'indpak']",2,2,39,4.5,1405 Richmond Ave,Staten Island,NY
,,,,,,,,,,
21,CP5zlAOYYne7uhzUC1LyuQ,Annam Brahma,"['vegetarian', 'indpak']",2,1,77,4,8443 164th St,Jamaica,NY
,,,,,,,,,,
22,8xNhGFStbZkAN8HGtcP_1Q,BayLeaf Redefined Indian Cuisine,['indpak'],1,2,98,4,115 S Orange Ave,South Orange,NJ
,,,,,,,,,,
23,hXqrA_Z3jZ8Q1O6ZehWSwQ,Sami's Kabab House,"['afghani', 'kebab', 'halal']",3,2,416,4.5,35-57 Crescent St,Astoria,NY
,,,,,,,,,,
24,SP-WFoCXb_uUTy0Kg1G03Q,Burger Walla,"['indpak', 'burgers', 'newamerican']",3,2,270,4,47 Halsey St,Newark,NJ
,,,,,,,,,,
25,60LpoBux4MKHBLiQJfMbYQ,Mysttik Masaala court square,"['indpak', 'foodtrucks']",2,0,13,4.5,2525 44th Dr,Queens,NY
,,,,,,,,,,
26,E1NbrEDNxq_cl39sMfxX5A,Phayul,['himalayan'],1,1,302,4,37-65 74th St,Jackson Heights,NY
,,,,,,,,,,
27,Yq5Uk70c1YfkVxRL6o_VTw,Starters & More Fusion Indian Kitchen,['indpak'],1,0,10,4,1002 Riverside Station Blvd,Secaucus,NJ
,,,,,,,,,,
28,hKKDfUPcDX_c-RCWBMOr1w,Bombay Sandwich Co.,"['indpak', 'sandwiches', 'coffee']",3,2,413,4,48 W 27th St,New York,NY
,,,,,,,,,,
29,khZwIk7s0AqTk0jy0WPvkw,Agra Grill,['indpak'],1,2,76,4,3835 White Plains Rd,Bronx,NY
,,,,,,,,,,
30,yC-GsIbqeQnoVd9LYiOabQ,Mantra,"['indpak', 'seafood', 'tradamerican']",3,2,234,3.5,253 Washington St,Jersey City,NJ
,,,,,,,,,,
31,#NAME?,Al Naimat Restaurant & Sweets,"['pakistani', 'desserts', 'coffee']",3,1,128,4,3703 74th St,Jackson Heights,NY
,,,,,,,,,,
32,YGH_FoxpVIpOJ4M5hAtQZg,Green House Restaurant,"['bangladeshi', 'indpak']",2,1,11,3,90 Church Ave,Brooklyn,NY
,,,,,,,,,,
33,nqGp208f_wdqoLfNQgn_Ig,Haat Bazaar,"['bangladeshi', 'indpak', 'halal']",3,1,119,4,3711 73rd St,Jackson Heights,NY
,,,,,,,,,,
34,U3hvDT5CtQrnpg2zhJg3mQ,Kashmir 9 - Cuisine of Pakistan,"['halal', 'pakistani', 'indpak']",3,1,205,3.5,478 9th Ave,New York,NY
,,,,,,,,,,
35,oZL2RilA-P-PgkMU0AdR-Q,Tandoori Chef,['indpak'],1,2,214,3.5,258 Main St,Hackensack,NJ
,,,,,,,,,,
36,Egi6m63a7ftrzi9L1c4-3A,Ruby Ke Kitchen Se,['indpak'],1,0,8,4.5,1020 Amboy Ave,Edison,NJ
,,,,,,,,,,
